id,vraag,status,latency_sec,antwoord
1,Wanneer begint het academisch jaar bij UNASAT?,SUCCESS,44.208,...
2,Werkt UNASAT met semesters?,SUCCESS,2.493,...
3,Waar kan ik informatie krijgen over toelatingseisen?,SUCCESS,4.509,...
4,Heeft UNASAT een studentenadministratie?,SUCCESS,3.436,...
5,Waar kunnen studenten terecht voor studiegerelateerde vragen?,SUCCESS,3.473,...
6,Heeft UNASAT een studentenhandleiding?,SUCCESS,3.511,...
7,Heeft UNASAT een orde- en gedragsreglement?,SUCCESS,3.268,...
8,Waar kan ik officiële documenten van UNASAT vinden?,SUCCESS,3.299,...
9,Kan ik UNASAT bezoeken voor informatie?,SUCCESS,5.927,...
10,Heeft UNASAT ICT-gerelateerde opleidingen?,SUCCESS,4.247,...
11,Zijn de opleidingen van UNASAT praktijkgericht?,SUCCESS,3.111,...
12,Is UNASAT gericht op technologie en business?,SUCCESS,8.804,...
13,Hoe kan ik contact opnemen met UNASAT?,SUCCESS,9.099,...
14,Waar kan ik algemene informatie over UNASAT krijgen?,SUCCESS,6.107,...
15,Heeft UNASAT internationale studenten?,SUCCESS,3.587,...
16,Biedt UNASAT ondersteuning aan studenten?,SUCCESS,3.008,...
17,Heeft UNASAT docenten met praktijkervaring?,SUCCESS,2.638,...
18,Wat is het doel van UNASAT?,SUCCESS,8.317,...
19,Wat is het adres van UNASAT?,SUCCESS,9.886,...
20,Welke software opleidingen zijn er?,SUCCESS,10.773,...
