id,vraag,status,latency_sec,antwoord
1,Wanneer begint het academisch jaar bij UNASAT?,CONNECTION_FAIL,0,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)..."
2,Werkt UNASAT met semesters?,CONNECTION_FAIL,0,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)..."
3,Waar kan ik informatie krijgen over toelatingseisen?,SUCCESS,17.116,...
4,Heeft UNASAT een studentenadministratie?,SUCCESS,3.246,...
5,Waar kunnen studenten terecht voor studiegerelateerde vragen?,SUCCESS,4.833,...
6,Heeft UNASAT een studentenhandleiding?,SUCCESS,2.175,...
7,Heeft UNASAT een orde- en gedragsreglement?,SUCCESS,2.739,...
8,Waar kan ik officiële documenten van UNASAT vinden?,SUCCESS,5.766,...
9,Kan ik UNASAT bezoeken voor informatie?,SUCCESS,13.068,...
10,Heeft UNASAT ICT-gerelateerde opleidingen?,SUCCESS,3.542,...
11,Zijn de opleidingen van UNASAT praktijkgericht?,SUCCESS,3.367,...
12,Is UNASAT gericht op technologie en business?,SUCCESS,5.814,...
13,Hoe kan ik contact opnemen met UNASAT?,CONNECTION_FAIL,0,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)..."
14,Waar kan ik algemene informatie over UNASAT krijgen?,CONNECTION_FAIL,0,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)..."
15,Heeft UNASAT internationale studenten?,CONNECTION_FAIL,0,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)..."
16,Biedt UNASAT ondersteuning aan studenten?,CONNECTION_FAIL,0,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)..."
17,Heeft UNASAT docenten met praktijkervaring?,CONNECTION_FAIL,0,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)..."
18,Wat is het doel van UNASAT?,CONNECTION_FAIL,0,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)..."
19,Wat is het adres van UNASAT?,CONNECTION_FAIL,0,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)..."
20,Welke software opleidingen zijn er?,CONNECTION_FAIL,0,"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)..."
